iter	Passed	Remaining
392	174	269
393	174	268
394	174	267
395	175	267
396	175	266
397	175	265
398	175	264
399	176	264
400	176	263
401	176	262
402	176	261
403	177	261
404	177	260
405	177	259
406	177	259
407	178	258
408	178	257
409	178	256
410	178	256
411	179	255
412	179	254
413	179	254
414	179	253
415	179	252
416	180	251
417	180	251
418	180	250
419	180	249
420	181	249
421	181	248
422	181	247
423	181	247
424	182	246
425	182	245
426	182	245
427	182	244
428	183	243
429	183	243
430	183	242
431	183	241
432	184	241
433	184	240
434	184	239
435	184	239
436	185	238
437	185	237
438	185	237
439	185	236
440	186	235
441	186	235
442	186	234
443	186	234
444	187	233
445	187	232
446	187	232
447	187	231
448	188	230
449	188	230
450	189	230
451	189	229
452	189	229
453	190	228
454	190	228
455	190	227
456	190	226
457	191	226
458	191	225
459	191	224
460	191	224
461	192	223
462	192	223
463	192	222
464	192	221
465	193	221
466	193	220
467	193	220
468	193	219
469	194	218
470	194	218
471	194	217
472	194	217
473	195	216
474	195	215
475	195	215
476	195	214
477	196	214
478	196	213
479	196	212
480	196	212
481	196	211
482	197	211
483	197	210
484	197	209
485	197	209
486	198	208
487	198	208
488	198	207
489	198	207
490	199	206
491	199	205
492	199	205
493	199	204
494	200	204
495	200	203
496	200	203
497	200	202
498	201	201
499	201	201
500	201	200
501	201	200
502	202	199
503	202	199
504	202	198
505	202	198
506	203	197
507	203	197
508	203	196
509	203	195
510	204	195
511	204	194
512	204	194
513	204	193
514	205	193
515	205	192
516	205	192
517	205	191
518	206	191
519	206	190
520	206	189
521	206	189
522	207	188
523	207	188
524	207	187
525	207	187
526	208	186
527	208	186
528	208	185
529	208	185
530	209	184
531	209	184
532	209	183
533	209	183
534	209	182
535	210	181
536	210	181
537	210	180
538	210	180
539	211	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	213	175
548	213	175
549	213	174
550	213	174
551	214	173
552	214	173
553	214	172
554	214	172
555	214	171
556	215	171
557	215	170
558	215	170
559	215	169
560	216	169
561	216	168
562	216	168
563	216	167
564	217	167
565	217	166
566	217	166
567	218	165
568	218	165
569	218	164
570	218	164
571	219	163
572	219	163
573	219	163
574	219	162
575	220	162
576	220	161
577	220	161
578	220	160
579	221	160
580	221	159
581	221	159
582	221	158
583	222	158
584	222	157
585	222	157
586	222	156
587	223	156
588	223	155
589	223	155
590	223	154
591	224	154
592	224	153
593	224	153
594	224	153
595	225	152
596	225	152
597	225	151
598	225	151
599	226	150
600	226	150
601	226	149
602	226	149
603	226	148
604	227	148
605	227	147
606	227	147
607	227	146
608	228	146
609	228	146
610	228	145
611	228	145
612	229	144
613	229	144
614	229	143
615	229	143
616	230	142
617	230	142
618	230	141
619	230	141
620	231	141
621	231	140
622	231	140
623	231	139
624	232	139
625	232	138
626	232	138
627	232	137
628	233	137
629	233	137
630	233	136
631	233	136
632	234	135
633	234	135
634	234	134
635	234	134
636	235	134
637	235	133
638	235	133
639	235	132
640	236	132
641	236	131
642	236	131
643	236	130
644	237	130
645	237	130
646	237	129
647	237	129
648	238	128
649	238	128
650	238	127
651	238	127
652	239	127
653	239	126
654	239	126
655	239	125
656	240	125
657	240	124
658	240	124
659	240	124
660	240	123
661	241	123
662	241	122
663	241	122
664	241	121
665	242	121
666	242	121
667	242	120
668	242	120
669	243	119
670	243	119
671	243	118
672	243	118
673	244	118
674	244	117
675	244	117
676	244	116
677	245	116
678	245	116
679	245	115
680	245	115
681	246	114
682	246	114
683	246	113
684	246	113
685	246	113
686	247	112
687	247	112
688	247	111
689	248	111
690	248	111
691	248	110
692	248	110
693	249	109
694	249	109
695	249	109
696	249	108
697	250	108
698	250	107
699	250	107
700	250	107
701	251	106
702	251	106
703	251	105
704	251	105
705	252	104
706	252	104
707	252	104
708	252	103
709	253	103
710	253	102
711	253	102
712	253	102
713	253	101
714	254	101
715	254	100
716	254	100
717	255	100
718	255	99
719	255	99
720	255	98
721	256	98
722	256	98
723	256	97
724	256	97
725	256	96
726	257	96
727	257	96
728	257	95
729	257	95
730	258	95
731	258	94
732	258	94
733	258	93
734	259	93
735	259	93
736	259	92
737	259	92
738	260	91
739	260	91
740	260	91
741	260	90
742	261	90
743	261	89
744	261	89
745	261	89
746	262	88
747	262	88
748	262	87
749	262	87
750	263	87
751	263	86
752	263	86
753	263	86
754	264	85
755	264	85
756	264	84
757	264	84
758	265	84
759	265	83
760	265	83
761	265	83
762	266	82
763	266	82
764	266	81
765	266	81
766	267	81
767	267	80
768	267	80
769	267	79
770	268	79
771	268	79
772	268	78
773	268	78
774	269	78
775	269	77
776	269	77
777	269	76
778	270	76
779	270	76
780	270	75
781	270	75
782	271	75
783	271	74
784	271	74
785	271	74
786	272	73
787	272	73
788	272	72
789	272	72
790	273	72
791	273	71
792	273	71
793	273	71
794	274	70
795	274	70
796	274	69
797	274	69
798	275	69
799	275	68
800	275	68
801	275	68
802	276	67
803	276	67
804	276	67
805	276	66
806	277	66
807	277	65
808	277	65
809	277	65
810	277	64
811	278	64
812	278	64
813	278	63
814	278	63
815	279	62
816	279	62
817	279	62
818	279	61
819	280	61
820	280	61
821	280	60
822	280	60
823	281	60
824	281	59
825	281	59
826	281	58
827	282	58
828	282	58
829	282	57
830	282	57
831	282	57
832	283	56
833	283	56
834	283	56
835	283	55
836	284	55
837	284	54
838	284	54
839	284	54
840	285	53
841	285	53
842	285	53
843	285	52
844	286	52
845	286	52
846	286	51
847	286	51
848	286	51
849	287	50
850	287	50
851	287	49
852	287	49
853	288	49
854	288	48
855	288	48
856	288	48
857	289	47
858	289	47
859	289	47
860	289	46
861	289	46
862	290	46
863	290	45
864	290	45
865	290	45
866	291	44
867	291	44
868	291	43
869	291	43
870	292	43
871	292	42
872	292	42
873	292	42
874	293	41
875	293	41
876	293	41
877	293	40
878	293	40
879	294	40
880	294	39
881	294	39
882	294	39
883	295	38
884	295	38
885	295	38
886	295	37
887	296	37
888	296	37
889	296	36
890	296	36
891	297	35
892	297	35
893	297	35
894	297	34
895	298	34
896	298	34
897	298	33
898	298	33
899	298	33
900	299	32
901	299	32
902	299	32
903	299	31
904	300	31
905	300	31
906	300	30
907	300	30
908	301	30
909	301	29
910	301	29
911	301	29
912	301	28
913	302	28
914	302	28
915	302	27
916	302	27
917	303	27
918	303	26
919	303	26
920	303	26
921	304	25
922	304	25
923	304	25
924	304	24
925	305	24
926	305	24
927	305	23
928	305	23
929	305	23
930	306	22
931	306	22
932	306	22
933	306	21
934	307	21
935	307	21
936	307	20
937	307	20
938	307	20
939	308	19
940	308	19
941	308	19
942	308	18
943	309	18
944	309	18
945	309	17
946	309	17
947	310	17
948	310	16
949	310	16
950	310	16
951	311	15
952	311	15
953	311	15
954	311	14
955	312	14
956	312	14
957	312	13
958	312	13
959	313	13
960	313	12
961	313	12
962	313	12
963	313	11
964	314	11
965	314	11
966	314	10
967	314	10
968	315	10
969	315	9
970	315	9
971	315	9
972	316	8
973	316	8
974	316	8
975	316	7
976	316	7
977	317	7
978	317	6
979	317	6
980	317	6
981	318	5
982	318	5
983	318	5
984	318	4
985	319	4
986	319	4
987	319	3
988	319	3
989	320	3
990	320	2
991	320	2
992	320	2
993	321	1
994	321	1
995	321	1
996	321	0
997	321	0
998	322	0
999	322	0
